score,exact_failure_pattern,mirror_ok,baseline_collisions,baseline_lost_timeout,baseline_success,layout_ids,layout_sides,layout_signatures,selected_episodes,selected_terminations,selected_failure_categories,selected_terminal_rows,selected_terminal_y,selected_time_end,selected_sources
16300.000,1,1,2,2,0,"0510236794,177bd0911c,86be991615,c69ae026bb",left_heavy,102-200-102-200-102,"yonly:9bf76297e5:1,geomw:deb7a4ce87:35,risk_only:ca30bd7927:3,rule_override:4604e5c7c1:51,learnedw:306fe51644:51","yonly:collision,geomw:collision,risk_only:follow_lost,rule_override:follow_lost,learnedw:success","yonly:collision_row4,geomw:collision_row3,risk_only:lost_late,rule_override:lost_early,learnedw:success","yonly:4,geomw:3,risk_only:5,rule_override:3,learnedw:5","yonly:5.5192,geomw:2.9043,risk_only:6.4234,rule_override:2.3189,learnedw:6.8783","yonly:15.3000,geomw:9.3000,risk_only:19.1000,rule_override:12.7000,learnedw:15.4000",yonly:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260612_014717/timeseries.csv;geomw:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260612_025545/timeseries.csv;risk_only:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv;rule_override:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv;learnedw:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_044832/timeseries.csv
16300.000,1,1,2,2,0,"177bd0911c,491d119f41,86be991615,945df599e6,c69ae026bb",left_heavy,102-200-102-200-102,"yonly:9bf76297e5:1,geomw:deb7a4ce87:35,risk_only:ca30bd7927:43,rule_override:4604e5c7c1:55,learnedw:306fe51644:51","yonly:collision,geomw:collision,risk_only:follow_lost,rule_override:follow_lost,learnedw:success","yonly:collision_row4,geomw:collision_row3,risk_only:lost_late,rule_override:lost_early,learnedw:success","yonly:4,geomw:3,risk_only:5,rule_override:3,learnedw:5","yonly:5.5192,geomw:2.9043,risk_only:6.4540,rule_override:3.5208,learnedw:6.8783","yonly:15.3000,geomw:9.3000,risk_only:19.3000,rule_override:13.1000,learnedw:15.4000",yonly:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260612_014717/timeseries.csv;geomw:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260612_025545/timeseries.csv;risk_only:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv;rule_override:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv;learnedw:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_044832/timeseries.csv
16300.000,1,1,2,2,0,"177bd0911c,491d119f41,66c2501559,86be991615,c69ae026bb",left_heavy,102-200-102-200-102,"yonly:9bf76297e5:1,geomw:deb7a4ce87:35,risk_only:ca30bd7927:43,rule_override:4604e5c7c1:19,learnedw:306fe51644:51","yonly:collision,geomw:collision,risk_only:follow_lost,rule_override:follow_lost,learnedw:success","yonly:collision_row4,geomw:collision_row3,risk_only:lost_late,rule_override:lost_early,learnedw:success","yonly:4,geomw:3,risk_only:5,rule_override:3,learnedw:5","yonly:5.5192,geomw:2.9043,risk_only:6.4540,rule_override:3.3751,learnedw:6.8783","yonly:15.3000,geomw:9.3000,risk_only:19.3000,rule_override:12.8000,learnedw:15.4000",yonly:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260612_014717/timeseries.csv;geomw:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260612_025545/timeseries.csv;risk_only:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv;rule_override:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv;learnedw:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_044832/timeseries.csv
16300.000,1,1,2,2,0,"177bd0911c,491d119f41,86be991615,c69ae026bb",left_heavy,102-200-102-200-102,"yonly:9bf76297e5:1,geomw:deb7a4ce87:35,risk_only:ca30bd7927:43,rule_override:4604e5c7c1:51,learnedw:306fe51644:51","yonly:collision,geomw:collision,risk_only:follow_lost,rule_override:follow_lost,learnedw:success","yonly:collision_row4,geomw:collision_row3,risk_only:lost_late,rule_override:lost_early,learnedw:success","yonly:4,geomw:3,risk_only:5,rule_override:3,learnedw:5","yonly:5.5192,geomw:2.9043,risk_only:6.4540,rule_override:2.3189,learnedw:6.8783","yonly:15.3000,geomw:9.3000,risk_only:19.3000,rule_override:12.7000,learnedw:15.4000",yonly:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260612_014717/timeseries.csv;geomw:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260612_025545/timeseries.csv;risk_only:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv;rule_override:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv;learnedw:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_044832/timeseries.csv
16300.000,1,1,2,2,0,"177bd0911c,37f3bd3751,86be991615,945df599e6,c69ae026bb",left_heavy,102-200-102-200-102,"yonly:9bf76297e5:1,geomw:deb7a4ce87:35,risk_only:ca30bd7927:27,rule_override:4604e5c7c1:55,learnedw:306fe51644:51","yonly:collision,geomw:collision,risk_only:follow_lost,rule_override:follow_lost,learnedw:success","yonly:collision_row4,geomw:collision_row3,risk_only:lost_late,rule_override:lost_early,learnedw:success","yonly:4,geomw:3,risk_only:5,rule_override:3,learnedw:5","yonly:5.5192,geomw:2.9043,risk_only:6.6607,rule_override:3.5208,learnedw:6.8783","yonly:15.3000,geomw:9.3000,risk_only:19.1000,rule_override:13.1000,learnedw:15.4000",yonly:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260612_014717/timeseries.csv;geomw:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260612_025545/timeseries.csv;risk_only:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv;rule_override:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv;learnedw:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_044832/timeseries.csv
16300.000,1,1,2,2,0,"177bd0911c,37f3bd3751,66c2501559,86be991615,c69ae026bb",left_heavy,102-200-102-200-102,"yonly:9bf76297e5:1,geomw:deb7a4ce87:35,risk_only:ca30bd7927:27,rule_override:4604e5c7c1:19,learnedw:306fe51644:51","yonly:collision,geomw:collision,risk_only:follow_lost,rule_override:follow_lost,learnedw:success","yonly:collision_row4,geomw:collision_row3,risk_only:lost_late,rule_override:lost_early,learnedw:success","yonly:4,geomw:3,risk_only:5,rule_override:3,learnedw:5","yonly:5.5192,geomw:2.9043,risk_only:6.6607,rule_override:3.3751,learnedw:6.8783","yonly:15.3000,geomw:9.3000,risk_only:19.1000,rule_override:12.8000,learnedw:15.4000",yonly:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260612_014717/timeseries.csv;geomw:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260612_025545/timeseries.csv;risk_only:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv;rule_override:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv;learnedw:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_044832/timeseries.csv
16300.000,1,1,2,2,0,"177bd0911c,37f3bd3751,86be991615,c69ae026bb",left_heavy,102-200-102-200-102,"yonly:9bf76297e5:1,geomw:deb7a4ce87:35,risk_only:ca30bd7927:27,rule_override:4604e5c7c1:51,learnedw:306fe51644:51","yonly:collision,geomw:collision,risk_only:follow_lost,rule_override:follow_lost,learnedw:success","yonly:collision_row4,geomw:collision_row3,risk_only:lost_late,rule_override:lost_early,learnedw:success","yonly:4,geomw:3,risk_only:5,rule_override:3,learnedw:5","yonly:5.5192,geomw:2.9043,risk_only:6.6607,rule_override:2.3189,learnedw:6.8783","yonly:15.3000,geomw:9.3000,risk_only:19.1000,rule_override:12.7000,learnedw:15.4000",yonly:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260612_014717/timeseries.csv;geomw:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260612_025545/timeseries.csv;risk_only:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv;rule_override:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv;learnedw:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_044832/timeseries.csv
16300.000,1,1,2,2,0,"177bd0911c,57a237d3ba,86be991615,945df599e6,c69ae026bb",left_heavy,102-200-102-200-102,"yonly:9bf76297e5:1,geomw:deb7a4ce87:35,risk_only:ca30bd7927:49,rule_override:4604e5c7c1:55,learnedw:306fe51644:51","yonly:collision,geomw:collision,risk_only:follow_lost,rule_override:follow_lost,learnedw:success","yonly:collision_row4,geomw:collision_row3,risk_only:lost_late,rule_override:lost_early,learnedw:success","yonly:4,geomw:3,risk_only:5,rule_override:3,learnedw:5","yonly:5.5192,geomw:2.9043,risk_only:6.7083,rule_override:3.5208,learnedw:6.8783","yonly:15.3000,geomw:9.3000,risk_only:19.2000,rule_override:13.1000,learnedw:15.4000",yonly:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260612_014717/timeseries.csv;geomw:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260612_025545/timeseries.csv;risk_only:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv;rule_override:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv;learnedw:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_044832/timeseries.csv
16300.000,1,1,2,2,0,"177bd0911c,57a237d3ba,66c2501559,86be991615,c69ae026bb",left_heavy,102-200-102-200-102,"yonly:9bf76297e5:1,geomw:deb7a4ce87:35,risk_only:ca30bd7927:49,rule_override:4604e5c7c1:19,learnedw:306fe51644:51","yonly:collision,geomw:collision,risk_only:follow_lost,rule_override:follow_lost,learnedw:success","yonly:collision_row4,geomw:collision_row3,risk_only:lost_late,rule_override:lost_early,learnedw:success","yonly:4,geomw:3,risk_only:5,rule_override:3,learnedw:5","yonly:5.5192,geomw:2.9043,risk_only:6.7083,rule_override:3.3751,learnedw:6.8783","yonly:15.3000,geomw:9.3000,risk_only:19.2000,rule_override:12.8000,learnedw:15.4000",yonly:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260612_014717/timeseries.csv;geomw:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260612_025545/timeseries.csv;risk_only:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv;rule_override:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv;learnedw:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_044832/timeseries.csv
16300.000,1,1,2,2,0,"177bd0911c,57a237d3ba,86be991615,c69ae026bb",left_heavy,102-200-102-200-102,"yonly:9bf76297e5:1,geomw:deb7a4ce87:35,risk_only:ca30bd7927:49,rule_override:4604e5c7c1:51,learnedw:306fe51644:51","yonly:collision,geomw:collision,risk_only:follow_lost,rule_override:follow_lost,learnedw:success","yonly:collision_row4,geomw:collision_row3,risk_only:lost_late,rule_override:lost_early,learnedw:success","yonly:4,geomw:3,risk_only:5,rule_override:3,learnedw:5","yonly:5.5192,geomw:2.9043,risk_only:6.7083,rule_override:2.3189,learnedw:6.8783","yonly:15.3000,geomw:9.3000,risk_only:19.2000,rule_override:12.7000,learnedw:15.4000",yonly:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260612_014717/timeseries.csv;geomw:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260612_025545/timeseries.csv;risk_only:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv;rule_override:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv;learnedw:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_044832/timeseries.csv
16300.000,1,1,2,2,0,"177bd0911c,5483ac9d20,945df599e6,c69ae026bb",left_heavy,102-200-102-200-102,"yonly:9bf76297e5:51,geomw:deb7a4ce87:35,risk_only:ca30bd7927:7,rule_override:4604e5c7c1:55,learnedw:306fe51644:51","yonly:collision,geomw:collision,risk_only:follow_lost,rule_override:follow_lost,learnedw:success","yonly:collision_row4,geomw:collision_row3,risk_only:lost_late,rule_override:lost_early,learnedw:success","yonly:4,geomw:3,risk_only:5,rule_override:3,learnedw:5","yonly:5.4914,geomw:2.9043,risk_only:6.4098,rule_override:3.5208,learnedw:6.8783","yonly:17.5000,geomw:9.3000,risk_only:19.2000,rule_override:13.1000,learnedw:15.4000",yonly:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260612_014717/timeseries.csv;geomw:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260612_025545/timeseries.csv;risk_only:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv;rule_override:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv;learnedw:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_044832/timeseries.csv
16300.000,1,1,2,2,0,"177bd0911c,5483ac9d20,66c2501559,c69ae026bb",left_heavy,102-200-102-200-102,"yonly:9bf76297e5:51,geomw:deb7a4ce87:35,risk_only:ca30bd7927:7,rule_override:4604e5c7c1:19,learnedw:306fe51644:51","yonly:collision,geomw:collision,risk_only:follow_lost,rule_override:follow_lost,learnedw:success","yonly:collision_row4,geomw:collision_row3,risk_only:lost_late,rule_override:lost_early,learnedw:success","yonly:4,geomw:3,risk_only:5,rule_override:3,learnedw:5","yonly:5.4914,geomw:2.9043,risk_only:6.4098,rule_override:3.3751,learnedw:6.8783","yonly:17.5000,geomw:9.3000,risk_only:19.2000,rule_override:12.8000,learnedw:15.4000",yonly:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260612_014717/timeseries.csv;geomw:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260612_025545/timeseries.csv;risk_only:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv;rule_override:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv;learnedw:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_044832/timeseries.csv
16300.000,1,1,2,2,0,"177bd0911c,5483ac9d20,c69ae026bb",left_heavy,102-200-102-200-102,"yonly:9bf76297e5:51,geomw:deb7a4ce87:35,risk_only:ca30bd7927:7,rule_override:4604e5c7c1:51,learnedw:306fe51644:51","yonly:collision,geomw:collision,risk_only:follow_lost,rule_override:follow_lost,learnedw:success","yonly:collision_row4,geomw:collision_row3,risk_only:lost_late,rule_override:lost_early,learnedw:success","yonly:4,geomw:3,risk_only:5,rule_override:3,learnedw:5","yonly:5.4914,geomw:2.9043,risk_only:6.4098,rule_override:2.3189,learnedw:6.8783","yonly:17.5000,geomw:9.3000,risk_only:19.2000,rule_override:12.7000,learnedw:15.4000",yonly:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260612_014717/timeseries.csv;geomw:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260612_025545/timeseries.csv;risk_only:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv;rule_override:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv;learnedw:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_044832/timeseries.csv
16300.000,1,1,2,2,0,"0510236794,177bd0911c,945df599e6,c69ae026bb",left_heavy,102-200-102-200-102,"yonly:9bf76297e5:51,geomw:deb7a4ce87:35,risk_only:ca30bd7927:3,rule_override:4604e5c7c1:55,learnedw:306fe51644:51","yonly:collision,geomw:collision,risk_only:follow_lost,rule_override:follow_lost,learnedw:success","yonly:collision_row4,geomw:collision_row3,risk_only:lost_late,rule_override:lost_early,learnedw:success","yonly:4,geomw:3,risk_only:5,rule_override:3,learnedw:5","yonly:5.4914,geomw:2.9043,risk_only:6.4234,rule_override:3.5208,learnedw:6.8783","yonly:17.5000,geomw:9.3000,risk_only:19.1000,rule_override:13.1000,learnedw:15.4000",yonly:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260612_014717/timeseries.csv;geomw:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260612_025545/timeseries.csv;risk_only:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv;rule_override:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv;learnedw:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_044832/timeseries.csv
16300.000,1,1,2,2,0,"0510236794,177bd0911c,66c2501559,c69ae026bb",left_heavy,102-200-102-200-102,"yonly:9bf76297e5:51,geomw:deb7a4ce87:35,risk_only:ca30bd7927:3,rule_override:4604e5c7c1:19,learnedw:306fe51644:51","yonly:collision,geomw:collision,risk_only:follow_lost,rule_override:follow_lost,learnedw:success","yonly:collision_row4,geomw:collision_row3,risk_only:lost_late,rule_override:lost_early,learnedw:success","yonly:4,geomw:3,risk_only:5,rule_override:3,learnedw:5","yonly:5.4914,geomw:2.9043,risk_only:6.4234,rule_override:3.3751,learnedw:6.8783","yonly:17.5000,geomw:9.3000,risk_only:19.1000,rule_override:12.8000,learnedw:15.4000",yonly:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260612_014717/timeseries.csv;geomw:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260612_025545/timeseries.csv;risk_only:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv;rule_override:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv;learnedw:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_044832/timeseries.csv
16300.000,1,1,2,2,0,"0510236794,177bd0911c,c69ae026bb",left_heavy,102-200-102-200-102,"yonly:9bf76297e5:51,geomw:deb7a4ce87:35,risk_only:ca30bd7927:3,rule_override:4604e5c7c1:51,learnedw:306fe51644:51","yonly:collision,geomw:collision,risk_only:follow_lost,rule_override:follow_lost,learnedw:success","yonly:collision_row4,geomw:collision_row3,risk_only:lost_late,rule_override:lost_early,learnedw:success","yonly:4,geomw:3,risk_only:5,rule_override:3,learnedw:5","yonly:5.4914,geomw:2.9043,risk_only:6.4234,rule_override:2.3189,learnedw:6.8783","yonly:17.5000,geomw:9.3000,risk_only:19.1000,rule_override:12.7000,learnedw:15.4000",yonly:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_yonly_seed1_20260612_014717/timeseries.csv;geomw:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_geomw_w0.15_seed1_20260612_025545/timeseries.csv;risk_only:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_033818/timeseries.csv;rule_override:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_040756/timeseries.csv;learnedw:agents/eval_data_fig6_trajectories_worldxy/s_0.6/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_044832/timeseries.csv
