method,method_label,speed,seed,run_id,episode_id,termination,source,rows,time_start,time_end,layout_id,layout_side,layout_x_mean,layout_x_abs_mean,layout_y_min,layout_y_max,layout_signature,obstacle_count
learnedw,Learned-w,0.50,1,76a0940281,36,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_011004/timeseries.csv,180,0.09999999776482582,17.999999597668648,eb79f1c0cf,right_heavy,0.1795,0.6839,-0.6810,6.8516,201-002-201-002-201,13
learnedw,Learned-w,0.50,1,76a0940281,37,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_011004/timeseries.csv,239,0.09999999776482582,23.89999946579337,bd748cc91e,left_heavy,-0.1695,0.6849,-0.6256,6.8453,102-100-100-102-200-102,13
learnedw,Learned-w,0.50,1,76a0940281,38,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_011004/timeseries.csv,178,0.09999999776482582,17.799999602138996,2163521826,right_heavy,0.1735,0.6830,-0.6552,6.8695,201-002-201-002-201,13
learnedw,Learned-w,0.50,1,76a0940281,39,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_011004/timeseries.csv,183,0.09999999776482582,18.299999590963125,949af72c4d,left_heavy,-0.1727,0.6573,-0.6419,6.8741,102-100-100-102-200-102,13
learnedw,Learned-w,0.50,1,76a0940281,40,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_011004/timeseries.csv,180,0.09999999776482582,17.999999597668648,125a43863a,right_heavy,0.1613,0.6772,-0.6824,6.8679,201-002-201-002-201,13
learnedw,Learned-w,0.50,1,76a0940281,41,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_011004/timeseries.csv,181,0.09999999776482582,18.099999595433474,05763317d2,left_heavy,-0.1822,0.6699,-0.6322,6.8963,102-100-100-102-200-102,13
learnedw,Learned-w,0.50,1,76a0940281,42,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_011004/timeseries.csv,179,0.09999999776482582,17.899999599903822,2e91c67877,right_heavy,0.1644,0.6831,-0.6927,6.8388,201-001-001-201-002-201,13
learnedw,Learned-w,0.50,1,76a0940281,43,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_011004/timeseries.csv,180,0.09999999776482582,17.999999597668648,491d119f41,left_heavy,-0.1833,0.6822,-0.7046,6.8966,102-200-102-200-102,13
learnedw,Learned-w,0.50,1,76a0940281,44,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_011004/timeseries.csv,179,0.09999999776482582,17.899999599903822,76c6def7d5,right_heavy,0.1714,0.6800,-0.7070,6.8844,201-001-001-201-002-201,13
learnedw,Learned-w,0.50,1,76a0940281,45,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_011004/timeseries.csv,181,0.09999999776482582,18.099999595433474,da944d6d2c,left_heavy,-0.1786,0.6766,-0.6950,6.8920,102-100-100-102-200-102,13
learnedw,Learned-w,0.50,1,76a0940281,46,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_011004/timeseries.csv,179,0.09999999776482582,17.899999599903822,d06e7868a0,right_heavy,0.1714,0.6731,-0.6790,6.8988,201-001-001-201-002-201,13
learnedw,Learned-w,0.50,1,76a0940281,47,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_011004/timeseries.csv,179,0.09999999776482582,17.899999599903822,6036044c74,left_heavy,-0.1906,0.6694,-0.7003,6.8585,102-200-102-200-102,13
learnedw,Learned-w,0.50,1,76a0940281,48,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_011004/timeseries.csv,179,0.09999999776482582,17.899999599903822,2ca194b88e,right_heavy,0.1822,0.6777,-0.7004,6.8669,201-002-201-002-201,13
learnedw,Learned-w,0.50,1,76a0940281,49,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_011004/timeseries.csv,179,0.09999999776482582,17.899999599903822,57a237d3ba,left_heavy,-0.1646,0.6866,-0.7051,6.8567,102-200-102-200-102,13
learnedw,Learned-w,0.50,1,76a0940281,50,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_011004/timeseries.csv,180,0.09999999776482582,17.999999597668648,1d8108fe2b,right_heavy,0.1833,0.6719,-0.7011,6.8615,201-001-001-201-002-201,13
learnedw,Learned-w,0.50,1,76a0940281,51,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_011004/timeseries.csv,181,0.09999999776482582,18.099999595433474,c69ae026bb,left_heavy,-0.1896,0.7011,-0.6358,6.9048,102-200-102-200-102,13
learnedw,Learned-w,0.50,1,76a0940281,52,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_011004/timeseries.csv,180,0.09999999776482582,17.999999597668648,5db637a9a0,right_heavy,0.1554,0.6929,-0.6579,6.8833,201-002-201-002-201,13
learnedw,Learned-w,0.50,1,76a0940281,53,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_011004/timeseries.csv,215,0.09999999776482582,21.49999951943755,bcb8355c06,left_heavy,-0.1755,0.6985,-0.6777,6.8913,102-100-100-102-200-102,13
learnedw,Learned-w,0.50,1,76a0940281,54,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_011004/timeseries.csv,179,0.09999999776482582,17.899999599903822,bb30f75c39,right_heavy,0.1696,0.6705,-0.6940,6.9089,201-002-201-002-201,13
learnedw,Learned-w,0.50,1,76a0940281,55,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_011004/timeseries.csv,199,0.09999999776482582,19.89999955520034,945df599e6,left_heavy,-0.1951,0.6773,-0.7087,6.8863,102-200-102-200-102,13
learnedw,Learned-w,0.50,1,76a0940281,56,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_011004/timeseries.csv,179,0.09999999776482582,17.899999599903822,1e89481abc,right_heavy,0.1659,0.6752,-0.6992,6.8757,201-002-201-002-201,13
learnedw,Learned-w,0.50,1,76a0940281,57,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_011004/timeseries.csv,179,0.09999999776482582,17.899999599903822,ebd17aec84,left_heavy,-0.1714,0.6779,-0.7076,6.8824,102-100-100-102-200-102,13
learnedw,Learned-w,0.50,1,76a0940281,58,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_011004/timeseries.csv,180,0.09999999776482582,17.999999597668648,e5c892d7e2,right_heavy,0.1715,0.6697,-0.6970,6.8168,201-001-001-201-002-201,13
learnedw,Learned-w,0.50,1,76a0940281,59,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_011004/timeseries.csv,230,0.09999999776482582,22.99999948590994,91be6ba6dc,left_heavy,-0.1742,0.6773,-0.7083,6.8986,102-200-102-200-102,13
learnedw,Learned-w,0.50,1,76a0940281,60,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_011004/timeseries.csv,179,0.09999999776482582,17.899999599903822,e05b6b2abd,right_heavy,0.1647,0.6710,-0.6386,6.9030,201-002-201-002-201,13
learnedw,Learned-w,0.50,1,76a0940281,61,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_011004/timeseries.csv,181,0.09999999776482582,18.099999595433474,c43c8ff354,left_heavy,-0.1672,0.6772,-0.6519,6.8883,102-100-100-102-200-102,13
learnedw,Learned-w,0.50,1,76a0940281,62,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_011004/timeseries.csv,178,0.09999999776482582,17.799999602138996,c237547fe8,right_heavy,0.1873,0.6752,-0.6651,6.8917,201-002-201-002-201,13
learnedw,Learned-w,0.50,1,76a0940281,63,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_learnedw2_signed_lam0.3_gam0.15_m0.05_rowrel_aux0.05_riskmem_lc0.4_seed1_20260612_011004/timeseries.csv,181,0.09999999776482582,18.099999595433474,3f003e4f70,left_heavy,-0.1712,0.6666,-0.6921,6.8847,102-100-100-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,0,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,181,0.09999999776482582,18.099999595433474,c645cb8b9a,right_heavy,0.1722,0.6792,-0.6646,6.8850,201-001-001-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,1,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,243,0.09999999776482582,24.299999456852674,86be991615,left_heavy,-0.1657,0.6797,-0.6718,6.8417,102-200-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,2,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,179,0.09999999776482582,17.899999599903822,b39c6e16a3,right_heavy,0.1803,0.6862,-0.6453,6.8730,201-002-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,3,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,228,0.09999999776482582,22.799999490380287,0510236794,left_heavy,-0.1667,0.6859,-0.7090,6.8707,102-200-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,4,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,179,0.09999999776482582,17.899999599903822,8ac1333211,right_heavy,0.1697,0.6654,-0.6955,6.9046,201-002-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,5,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,181,0.09999999776482582,18.099999595433474,567eda011f,left_heavy,-0.1735,0.6882,-0.7086,6.8992,102-200-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,6,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,179,0.09999999776482582,17.899999599903822,616873a440,right_heavy,0.1673,0.7000,-0.6641,6.9095,201-001-001-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,7,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,288,0.09999999776482582,28.799999356269836,5483ac9d20,left_heavy,-0.1772,0.6623,-0.6889,6.8926,102-200-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,8,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,180,0.09999999776482582,17.999999597668648,b1b29344f7,right_heavy,0.1844,0.6874,-0.6679,6.8932,201-002-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,9,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,206,0.09999999776482582,20.59999953955412,0f53f5bf94,left_heavy,-0.1691,0.6785,-0.6751,6.8995,102-100-100-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,10,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,179,0.09999999776482582,17.899999599903822,b491b3af87,right_heavy,0.1688,0.6712,-0.6934,6.8732,201-002-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,11,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,183,0.09999999776482582,18.299999590963125,71b504f6cd,left_heavy,-0.1757,0.6682,-0.6907,6.9045,102-200-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,12,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,180,0.09999999776482582,17.999999597668648,054e6ae276,right_heavy,0.1727,0.6925,-0.6458,6.8525,201-002-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,13,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,245,0.09999999776482582,24.499999452382326,b3a1692316,left_heavy,-0.1672,0.6897,-0.6761,6.9087,102-200-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,14,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,180,0.09999999776482582,17.999999597668648,c238170a59,right_heavy,0.1788,0.6916,-0.6867,6.8566,201-002-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,15,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,186,0.09999999776482582,18.599999584257603,993729b0b8,left_heavy,-0.1583,0.6667,-0.6511,6.8237,102-100-100-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,16,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,181,0.09999999776482582,18.099999595433474,1fb9382310,right_heavy,0.1918,0.6728,-0.6494,6.9043,201-002-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,17,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,234,0.09999999776482582,23.399999476969242,81113e1aef,left_heavy,-0.1664,0.6755,-0.6951,6.8667,102-100-100-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,18,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,180,0.09999999776482582,17.999999597668648,db5424ec06,right_heavy,0.1662,0.6756,-0.6808,6.8988,201-001-001-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,19,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,321,0.09999999776482582,32.09999928250909,66c2501559,left_heavy,-0.1833,0.6893,-0.6965,6.8911,102-200-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,20,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,180,0.09999999776482582,17.999999597668648,41c183e2c6,right_heavy,0.1796,0.6893,-0.6715,6.8681,201-001-001-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,21,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,216,0.09999999776482582,21.599999517202377,4d0878c89f,left_heavy,-0.1761,0.6903,-0.7058,6.9088,102-200-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,22,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,179,0.09999999776482582,17.899999599903822,32cf42b820,right_heavy,0.1523,0.6695,-0.7081,6.8820,201-001-001-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,23,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,181,0.09999999776482582,18.099999595433474,510c6565e1,left_heavy,-0.1527,0.6642,-0.6957,6.9041,102-200-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,24,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,178,0.09999999776482582,17.799999602138996,4592a1e226,right_heavy,0.1697,0.6851,-0.7039,6.8421,201-002-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,25,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,290,0.09999999776482582,28.999999351799488,a06b0c6742,left_heavy,-0.1641,0.6885,-0.6990,6.8643,102-200-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,26,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,179,0.09999999776482582,17.899999599903822,6730a04920,right_heavy,0.1657,0.6882,-0.7046,6.8470,201-001-001-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,27,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,199,0.09999999776482582,19.89999955520034,37f3bd3751,left_heavy,-0.1508,0.6720,-0.6934,6.8952,102-200-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,28,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,180,0.09999999776482582,17.999999597668648,99d869f1da,right_heavy,0.1688,0.6775,-0.6818,6.9074,201-002-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,29,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,204,0.09999999776482582,20.399999544024467,5f3b11028c,left_heavy,-0.1788,0.6981,-0.6897,6.9062,102-100-100-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,30,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,179,0.09999999776482582,17.899999599903822,2d78a3d084,right_heavy,0.1782,0.7017,-0.6921,6.8239,201-002-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,31,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,332,0.09999999776482582,33.19999925792217,34927f8973,left_heavy,-0.1640,0.6881,-0.6982,6.8353,102-100-100-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,32,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,179,0.09999999776482582,17.899999599903822,4f68103701,right_heavy,0.1502,0.6859,-0.6847,6.8247,201-002-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,33,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,252,0.09999999776482582,25.199999436736107,7c2464b169,left_heavy,-0.1672,0.6694,-0.6971,6.8498,102-200-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,34,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,180,0.09999999776482582,17.999999597668648,c1af77d9cd,right_heavy,0.1804,0.6650,-0.6846,6.9047,201-002-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,35,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,259,0.09999999776482582,25.899999421089888,177bd0911c,left_heavy,-0.1766,0.6747,-0.6963,6.8118,102-200-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,36,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,179,0.09999999776482582,17.899999599903822,eb79f1c0cf,right_heavy,0.1795,0.6839,-0.6810,6.8516,201-002-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,37,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,116,0.09999999776482582,11.599999740719795,bd748cc91e,left_heavy,-0.1695,0.6849,-0.6256,6.8453,102-100-100-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,38,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,180,0.09999999776482582,17.999999597668648,2163521826,right_heavy,0.1735,0.6830,-0.6552,6.8695,201-002-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,39,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,214,0.09999999776482582,21.399999521672726,949af72c4d,left_heavy,-0.1727,0.6573,-0.6419,6.8741,102-100-100-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,40,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,179,0.09999999776482582,17.899999599903822,125a43863a,right_heavy,0.1613,0.6772,-0.6824,6.8679,201-002-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,41,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,253,0.09999999776482582,25.299999434500933,05763317d2,left_heavy,-0.1822,0.6699,-0.6322,6.8963,102-100-100-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,42,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,179,0.09999999776482582,17.899999599903822,2e91c67877,right_heavy,0.1644,0.6831,-0.6927,6.8388,201-001-001-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,43,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,185,0.09999999776482582,18.499999586492777,491d119f41,left_heavy,-0.1833,0.6822,-0.7046,6.8966,102-200-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,44,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,179,0.09999999776482582,17.899999599903822,76c6def7d5,right_heavy,0.1714,0.6800,-0.7070,6.8844,201-001-001-201-002-201,13
