method,method_label,speed,seed,run_id,episode_id,termination,source,rows,time_start,time_end,terminal_time,terminal_x,terminal_y,terminal_progress,terminal_row,terminal_row_error,failure_category,reset_detected,obstacle_row_centers,layout_id,layout_side,layout_x_mean,layout_x_abs_mean,layout_y_min,layout_y_max,layout_signature,obstacle_count
risk_only,Risk-only,0.50,1,9ba0e07c65,14,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,180,0.09999999776482582,17.999999597668648,17.9000,0.3111,6.7897,0.9938,5,0.0527,success,1,"-0.6527,1.2536,3.0942,4.9598,6.8424",c238170a59,right_heavy,0.1788,0.6916,-0.6867,6.8566,201-002-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,15,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,186,0.09999999776482582,18.599999584257603,18.5000,-0.3351,6.8432,1.0031,5,0.0257,success,1,"-0.6180,1.2182,3.0850,4.9955,6.8174",993729b0b8,left_heavy,-0.1583,0.6667,-0.6511,6.8237,102-100-100-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,16,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,181,0.09999999776482582,18.099999595433474,18.0000,0.3321,6.8250,0.9977,5,0.0198,success,1,"-0.6321,1.2677,3.0990,4.9716,6.8449",1fb9382310,right_heavy,0.1918,0.6728,-0.6494,6.9043,201-002-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,17,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,234,0.09999999776482582,23.399999476969242,23.3000,-0.2641,9.2383,1.2825,5,2.3880,success,1,"-0.6616,1.2239,3.1262,5.0031,6.8503",81113e1aef,left_heavy,-0.1664,0.6755,-0.6951,6.8667,102-100-100-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,18,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,180,0.09999999776482582,17.999999597668648,17.9000,0.3224,6.7960,0.9916,5,0.0715,success,1,"-0.6443,1.2508,3.1136,4.9705,6.8675",db5424ec06,right_heavy,0.1662,0.6756,-0.6808,6.8988,201-001-001-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,19,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,321,0.09999999776482582,32.09999928250909,32.0000,-0.2620,13.5622,1.7955,5,6.7194,success,1,"-0.6634,1.1919,3.0976,5.0082,6.8428",66c2501559,left_heavy,-0.1833,0.6893,-0.6965,6.8911,102-200-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,20,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,180,0.09999999776482582,17.999999597668648,17.9000,0.2820,6.7937,0.9944,5,0.0475,success,1,"-0.6376,1.2261,3.0749,4.9344,6.8411",41c183e2c6,right_heavy,0.1796,0.6893,-0.6715,6.8681,201-001-001-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,21,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,216,0.09999999776482582,21.599999517202377,21.5000,-0.2976,8.3395,1.1751,5,1.4815,success,1,"-0.6943,1.2211,3.0943,4.9624,6.8580",4d0878c89f,left_heavy,-0.1761,0.6903,-0.7058,6.9088,102-200-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,22,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,179,0.09999999776482582,17.899999599903822,17.8000,0.2986,6.8008,0.9954,5,0.0387,success,1,"-0.6978,1.2384,3.0830,4.9477,6.8395",32cf42b820,right_heavy,0.1523,0.6695,-0.7081,6.8820,201-001-001-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,23,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,181,0.09999999776482582,18.099999595433474,18.0000,-0.3677,6.8223,0.9953,5,0.0400,success,1,"-0.6639,1.2635,3.0861,4.9748,6.8623",510c6565e1,left_heavy,-0.1527,0.6642,-0.6957,6.9041,102-200-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,24,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,178,0.09999999776482582,17.799999602138996,17.7000,0.2989,6.8012,0.9964,5,0.0305,success,1,"-0.6624,1.2010,3.1029,4.9485,6.8317",4592a1e226,right_heavy,0.1697,0.6851,-0.7039,6.8421,201-002-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,25,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,290,0.09999999776482582,28.999999351799488,28.9000,-0.2984,12.0285,1.6158,5,5.1958,success,1,"-0.6715,1.1966,3.1263,5.0078,6.8327",a06b0c6742,left_heavy,-0.1641,0.6885,-0.6990,6.8643,102-200-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,26,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,179,0.09999999776482582,17.899999599903822,17.8000,0.2520,6.7932,0.9958,5,0.0358,success,1,"-0.6585,1.2489,3.0805,4.9496,6.8290",6730a04920,right_heavy,0.1657,0.6882,-0.7046,6.8470,201-001-001-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,27,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,199,0.09999999776482582,19.89999955520034,19.8000,-0.2854,7.4769,1.0704,5,0.5972,success,1,"-0.6521,1.2142,3.1374,4.9518,6.8797",37f3bd3751,left_heavy,-0.1508,0.6720,-0.6934,6.8952,102-200-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,28,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,180,0.09999999776482582,17.999999597668648,17.9000,0.3247,6.8389,0.9948,5,0.0444,success,1,"-0.6473,1.2039,3.1209,4.9686,6.8833",99d869f1da,right_heavy,0.1688,0.6775,-0.6818,6.9074,201-002-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,29,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,204,0.09999999776482582,20.399999544024467,20.3000,-0.3218,7.7623,1.1101,5,0.9289,success,1,"-0.6666,1.2433,3.1026,4.9801,6.8334",5f3b11028c,left_heavy,-0.1788,0.6981,-0.6897,6.9062,102-100-100-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,30,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,179,0.09999999776482582,17.899999599903822,17.8000,0.2868,6.8116,0.9994,5,0.0048,success,1,"-0.6692,1.2823,3.0838,4.9695,6.8165",2d78a3d084,right_heavy,0.1782,0.7017,-0.6921,6.8239,201-002-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,31,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,332,0.09999999776482582,33.19999925792217,33.1000,-0.3978,14.0796,1.8602,5,7.2511,success,1,"-0.6831,1.2118,3.1488,4.9797,6.8284",34927f8973,left_heavy,-0.1640,0.6881,-0.6982,6.8353,102-100-100-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,32,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,179,0.09999999776482582,17.899999599903822,17.8000,0.2600,6.7943,0.9983,5,0.0140,success,1,"-0.6476,1.1942,3.1193,4.9730,6.8082",4f68103701,right_heavy,0.1502,0.6859,-0.6847,6.8247,201-002-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,33,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,252,0.09999999776482582,25.199999436736107,25.1000,-0.3243,10.1669,1.3961,5,3.3389,success,1,"-0.6481,1.2346,3.0935,4.9531,6.8280",7c2464b169,left_heavy,-0.1672,0.6694,-0.6971,6.8498,102-200-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,34,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,180,0.09999999776482582,17.999999597668648,17.9000,0.3219,6.8495,1.0008,5,0.0069,success,1,"-0.6302,1.2170,3.1101,4.9798,6.8426",c1af77d9cd,right_heavy,0.1804,0.6650,-0.6846,6.9047,201-002-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,35,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,259,0.09999999776482582,25.899999421089888,25.8000,-0.2664,10.4956,1.4383,5,3.6871,success,1,"-0.6873,1.2039,3.0906,4.9577,6.8085",177bd0911c,left_heavy,-0.1766,0.6747,-0.6963,6.8118,102-200-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,36,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,179,0.09999999776482582,17.899999599903822,17.8000,0.3139,6.7977,0.9966,5,0.0289,success,1,"-0.6555,1.2069,3.0838,4.9415,6.8266",eb79f1c0cf,right_heavy,0.1795,0.6839,-0.6810,6.8516,201-002-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,37,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,116,0.09999999776482582,11.599999740719795,11.5000,0.0623,1.7393,0.3966,2,0.4887,collision,1,"-0.6219,1.2506,3.0867,4.9662,6.8254",bd748cc91e,left_heavy,-0.1695,0.6849,-0.6256,6.8453,102-100-100-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,38,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,180,0.09999999776482582,17.999999597668648,17.9000,0.3043,6.7861,0.9940,5,0.0508,success,1,"-0.6481,1.1709,3.1039,4.9819,6.8368",2163521826,right_heavy,0.1735,0.6830,-0.6552,6.8695,201-002-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,39,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,214,0.09999999776482582,21.399999521672726,21.3000,-0.2574,8.2598,1.1659,5,1.4030,success,1,"-0.6243,1.2541,3.1062,4.9823,6.8568",949af72c4d,left_heavy,-0.1727,0.6573,-0.6419,6.8741,102-100-100-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,40,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,179,0.09999999776482582,17.899999599903822,17.8000,0.2923,6.8266,0.9995,5,0.0041,success,1,"-0.6564,1.1877,3.1088,5.0100,6.8307",125a43863a,right_heavy,0.1613,0.6772,-0.6824,6.8679,201-002-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,41,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,253,0.09999999776482582,25.299999434500933,25.2000,-0.3125,10.1773,1.3931,5,3.3226,success,1,"-0.6168,1.2611,3.0950,4.9930,6.8546",05763317d2,left_heavy,-0.1822,0.6699,-0.6322,6.8963,102-100-100-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,42,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,179,0.09999999776482582,17.899999599903822,17.8000,0.3344,6.8337,1.0001,5,0.0008,success,1,"-0.6555,1.2504,3.1161,4.9800,6.8328",2e91c67877,right_heavy,0.1644,0.6831,-0.6927,6.8388,201-001-001-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,43,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,185,0.09999999776482582,18.499999586492777,18.4000,-0.3458,6.8130,0.9944,5,0.0476,success,1,"-0.6720,1.1925,3.1227,4.9575,6.8606",491d119f41,left_heavy,-0.1833,0.6822,-0.7046,6.8966,102-200-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,44,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,179,0.09999999776482582,17.899999599903822,17.8000,0.2759,6.7867,0.9935,5,0.0551,success,1,"-0.6321,1.2200,3.0851,5.0032,6.8418",76c6def7d5,right_heavy,0.1714,0.6800,-0.7070,6.8844,201-001-001-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,45,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,225,0.09999999776482582,22.49999949708581,22.4000,-0.2674,8.7530,1.2240,5,1.8954,success,1,"-0.6592,1.2549,3.1059,4.9553,6.8576",da944d6d2c,left_heavy,-0.1786,0.6766,-0.6950,6.8920,102-100-100-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,46,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,183,0.09999999776482582,18.299999590963125,18.2000,0.2483,7.0520,1.0216,5,0.1830,collision,1,"-0.6572,1.2353,3.0885,4.9801,6.8691",d06e7868a0,right_heavy,0.1714,0.6731,-0.6790,6.8988,201-001-001-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,47,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,181,0.09999999776482582,18.099999595433474,18.0000,-0.3341,6.8333,0.9979,5,0.0174,success,1,"-0.6723,1.1730,3.1112,4.9952,6.8507",6036044c74,left_heavy,-0.1906,0.6694,-0.7003,6.8585,102-200-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,48,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,179,0.09999999776482582,17.899999599903822,17.8000,0.3397,6.8162,0.9951,5,0.0414,success,1,"-0.6578,1.2786,3.0933,4.9685,6.8576",2ca194b88e,right_heavy,0.1822,0.6777,-0.7004,6.8669,201-002-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,49,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,189,0.09999999776482582,18.89999957755208,18.8000,-0.3078,6.9867,1.0187,5,0.1576,success,1,"-0.6666,1.2107,3.1058,4.9762,6.8291",57a237d3ba,left_heavy,-0.1646,0.6866,-0.7051,6.8567,102-200-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,50,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,180,0.09999999776482582,17.999999597668648,17.9000,0.3138,6.8243,0.9972,5,0.0236,success,1,"-0.6487,1.2454,3.1167,4.9590,6.8480",1d8108fe2b,right_heavy,0.1833,0.6719,-0.7011,6.8615,201-001-001-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,51,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,222,0.09999999776482582,22.199999503791332,22.1000,-0.3091,8.6547,1.2146,5,1.8124,success,1,"-0.6105,1.1806,3.1035,4.9820,6.8422",c69ae026bb,left_heavy,-0.1896,0.7011,-0.6358,6.9048,102-200-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,52,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,179,0.09999999776482582,17.899999599903822,17.8000,0.2407,6.8288,0.9955,5,0.0382,success,1,"-0.6349,1.2025,3.0940,4.9489,6.8670",5db637a9a0,right_heavy,0.1554,0.6929,-0.6579,6.8833,201-002-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,53,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,301,0.09999999776482582,30.099999327212572,30.0000,-0.2593,12.5500,1.6716,5,5.6865,success,1,"-0.6491,1.2506,3.1321,5.0038,6.8636",bcb8355c06,left_heavy,-0.1755,0.6985,-0.6777,6.8913,102-100-100-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,54,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,180,0.09999999776482582,17.999999597668648,17.9000,0.3354,6.8167,0.9942,5,0.0493,success,1,"-0.6496,1.2060,3.0602,4.9456,6.8660",bb30f75c39,right_heavy,0.1696,0.6705,-0.6940,6.9089,201-002-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,55,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,216,0.09999999776482582,21.599999517202377,21.5000,-0.3162,8.3324,1.1744,5,1.4754,success,1,"-0.6609,1.2100,3.1263,5.0263,6.8570",945df599e6,left_heavy,-0.1951,0.6773,-0.7087,6.8863,102-200-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,56,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,179,0.09999999776482582,17.899999599903822,17.8000,0.3259,6.7888,0.9918,5,0.0696,success,1,"-0.6804,1.2179,3.1139,4.9733,6.8585",1e89481abc,right_heavy,0.1659,0.6752,-0.6992,6.8757,201-002-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,57,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,193,0.09999999776482582,19.299999568611383,19.2000,-0.3206,7.1432,1.0333,5,0.2821,success,1,"-0.6546,1.2160,3.0885,4.9872,6.8611",ebd17aec84,left_heavy,-0.1714,0.6779,-0.7076,6.8824,102-100-100-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,58,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,179,0.09999999776482582,17.899999599903822,17.8000,0.3268,6.8310,1.0025,5,0.0212,success,1,"-0.6643,1.2125,3.1051,4.9703,6.8098",e5c892d7e2,right_heavy,0.1715,0.6697,-0.6970,6.8168,201-001-001-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,59,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,325,0.09999999776482582,32.49999927356839,32.4000,-0.2289,13.7508,1.8077,5,6.8558,success,1,"-0.6673,1.1903,3.1142,4.9387,6.8950",91be6ba6dc,left_heavy,-0.1742,0.6773,-0.7083,6.8986,102-200-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,60,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,179,0.09999999776482582,17.899999599903822,17.8000,0.3132,6.8064,0.9934,5,0.0558,success,1,"-0.6255,1.2571,3.0833,4.9727,6.8622",e05b6b2abd,right_heavy,0.1647,0.6710,-0.6386,6.9030,201-002-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,61,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,246,0.09999999776482582,24.599999450147152,24.5000,-0.2982,9.8261,1.3496,5,2.9603,success,1,"-0.6408,1.2206,3.0936,4.9508,6.8658",c43c8ff354,left_heavy,-0.1672,0.6772,-0.6519,6.8883,102-100-100-102-200-102,13
risk_only,Risk-only,0.50,1,9ba0e07c65,62,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,181,0.09999999776482582,18.099999595433474,18.0000,0.2892,6.8418,0.9954,5,0.0388,success,1,"-0.6475,1.1747,3.0860,4.9275,6.8806",c237547fe8,right_heavy,0.1873,0.6752,-0.6651,6.8917,201-002-201-002-201,13
risk_only,Risk-only,0.50,1,9ba0e07c65,63,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_risk_only_gam0.15_seed1_20260612_000051/timeseries.csv,216,0.09999999776482582,21.599999517202377,21.5000,-0.3018,8.3674,1.1807,5,1.5255,success,1,"-0.6520,1.2563,3.0851,4.9945,6.8419",3f003e4f70,left_heavy,-0.1712,0.6666,-0.6921,6.8847,102-100-100-102-200-102,13
rule_override,Rule-Override,0.50,1,42836eb6e7,0,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,175,0.09999999776482582,17.49999960884452,17.4000,0.3620,6.8328,0.9977,5,0.0191,success,1,"-0.6472,1.2239,3.1153,4.9916,6.8519",c645cb8b9a,right_heavy,0.1722,0.6792,-0.6646,6.8850,201-001-001-201-002-201,13
rule_override,Rule-Override,0.50,1,42836eb6e7,1,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,164,0.09999999776482582,16.399999633431435,16.3000,0.0871,5.3900,0.8304,4,0.3816,collision_row4,1,"-0.6406,1.1969,3.0792,5.0084,6.8178",86be991615,left_heavy,-0.1657,0.6797,-0.6718,6.8417,102-200-102-200-102,13
rule_override,Rule-Override,0.50,1,42836eb6e7,2,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,175,0.09999999776482582,17.49999960884452,17.4000,0.3743,6.8416,0.9979,5,0.0180,success,1,"-0.6295,1.1831,3.1117,4.9651,6.8596",b39c6e16a3,right_heavy,0.1803,0.6862,-0.6453,6.8730,201-002-201-002-201,13
rule_override,Rule-Override,0.50,1,42836eb6e7,3,collision,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,96,0.09999999776482582,9.599999785423279,9.5000,0.0211,1.7300,0.3949,2,0.5057,collision,1,"-0.6744,1.2243,3.1050,4.9725,6.8344",0510236794,left_heavy,-0.1667,0.6859,-0.7090,6.8707,102-200-102-200-102,13
rule_override,Rule-Override,0.50,1,42836eb6e7,4,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,174,0.09999999776482582,17.399999611079693,17.3000,0.3549,6.7943,0.9914,5,0.0733,success,1,"-0.6688,1.2136,3.0937,4.9376,6.8676",8ac1333211,right_heavy,0.1697,0.6654,-0.6955,6.9046,201-002-201-002-201,13
rule_override,Rule-Override,0.50,1,42836eb6e7,5,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,251,0.09999999776482582,25.09999943897128,25.0000,-0.1560,10.1149,1.3863,5,3.2655,success,1,"-0.6426,1.2754,3.1023,4.9948,6.8493",567eda011f,left_heavy,-0.1735,0.6882,-0.7086,6.8992,102-200-102-200-102,13
rule_override,Rule-Override,0.50,1,42836eb6e7,6,success,agents/eval_data_fig6_trajectories_worldxy/s_0.5/moe_teacher_s_pcr_line_avoid_basic_rule_override_k8_m0.1_h0.45_smin0.85_slow0.1_yawloss0.3_seed1_20260612_003555/timeseries.csv,175,0.09999999776482582,17.49999960884452,17.4000,0.3008,6.8150,0.9930,5,0.0596,success,1,"-0.6469,1.2403,3.0496,4.9448,6.8746",616873a440,right_heavy,0.1673,0.7000,-0.6641,6.9095,201-001-001-201-002-201,13
